speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
9.6,4.8,31.3,1917,3856,2.01,81,1841,149.3,7.7,117,29,26.033333333333335,24.966666666666665,13:23:28,45,8.4,5,9.966666666666665,9.530833333333334
9.8,4.8,42.9,2630,3334,1.27,71,1821,130.1,19.6,118,29,26.05,24.983333333333334,13:23:29,45,8.4,5,9.983333333333334,9.540416666666669
9.7,4.8,40.8,2503,4068,1.63,68,2154,146.9,9.2,116,31,26.066666666666666,25,13:23:30,46,8.4,5.5,10,9.55
9.7,4.8,50.4,3092,3578,1.16,70,2048,142.9,11.7,118,29,26.083333333333332,25.016666666666666,13:23:31,46,8.4,5.5,10.016666666666666,9.559583333333332
9.6,4.8,56.7,3479,4070,1.17,65,2205,143.8,11.1,115,31,26.1,25.033333333333335,13:23:32,46,8.4,5.5,10.033333333333335,9.569166666666668
9.8,5.2,50,3068,3899,1.27,71,2036,143.7,11.2,116,30,26.1,25.033333333333335,13:23:32,46,8.4,5.5,10.033333333333335,9.569166666666668
9.8,5.2,52.7,3234,3756,1.16,61,2295,139.1,14,116,30,26.116666666666667,25.05,13:23:33,46,8.4,5.5,10.05,9.578750000000001
9.8,5.3,51.1,3135,4012,1.28,72,2106,152.2,5.9,117,30,26.133333333333333,25.066666666666666,13:23:34,46,8.4,5.5,10.066666666666666,9.588333333333335
9.6,5.3,43.4,2661,3421,1.29,71,1926,135.9,16,119,28,26.15,25.083333333333332,13:23:35,46,8.4,5.5,10.083333333333332,9.597916666666666
9.6,5.3,52.5,3223,4014,1.25,73,1978,144.7,10.5,115,31,26.166666666666668,25.1,13:23:36,46,8.4,5.5,10.100000000000001,9.607500000000002
9.6,5.3,50.4,3088,3708,1.2,73,1920,140.5,13.2,117,30,26.183333333333334,25.116666666666667,13:23:37,46,8.4,5.5,10.116666666666667,9.617083333333333
9.6,5.3,51.3,3144,3632,1.16,52,2389,124.7,23,115,31,26.2,25.133333333333333,13:23:38,46,8.4,5.5,10.133333333333333,9.626666666666667
9.6,5.3,55.2,3383,3920,1.16,68,2015,137.4,15.1,115,32,26.216666666666665,25.15,13:23:39,46,8.4,5.5,10.149999999999999,9.63625
9.6,5.3,53.3,3266,3926,1.2,72,1935,139.9,13.6,115,31,26.233333333333334,25.166666666666668,13:23:40,46,8.4,5.5,10.166666666666668,9.645833333333336
9.7,5.3,50.7,3109,3724,1.2,67,1943,131,19,115,31,26.25,25.183333333333334,13:23:41,46,8.4,5.5,10.183333333333334,9.655416666666667
9.7,5.3,54.2,3325,3946,1.19,71,2032,143.4,11.4,115,31,26.25,25.183333333333334,13:23:41,46,8.4,5.5,10.183333333333334,9.655416666666667
9.7,5.3,53.2,3264,3980,1.22,72,2116,153,5.5,117,30,26.266666666666666,25.2,13:23:42,46,8.4,5.5,10.2,9.665
9.6,5.3,46.5,2851,3737,1.31,71,1967,140.5,13.2,117,30,26.283333333333335,25.216666666666665,13:23:43,46,8.4,5.5,10.216666666666665,9.674583333333333
9.6,5.3,56.2,3444,4123,1.2,72,2081,150.4,7,116,31,26.3,25.233333333333334,13:23:44,46,8.4,5.5,10.233333333333334,9.684166666666668
9.6,5.3,53.3,3268,4064,1.24,72,2019,145.9,9.8,116,31,26.316666666666666,25.25,13:23:45,47,8.4,6,10.25,9.693750000000001
9.7,5.3,49,3002,3523,1.17,73,1865,136.5,15.6,117,29,26.333333333333332,25.266666666666666,13:23:46,47,8.4,6,10.266666666666666,9.703333333333333
9.7,5.3,50.8,3113,3710,1.19,71,1953,139.5,13.8,117,30,26.333333333333332,25.266666666666666,13:23:46,47,8.4,6,10.266666666666666,9.703333333333333
9.7,5.3,56.1,3441,4071,1.18,74,2013,149.1,7.8,116,31,26.35,25.283333333333335,13:23:47,47,8.4,6,10.283333333333335,9.712916666666668
9.6,6,48.1,2952,3823,1.29,75,1955,146.6,9.4,118,29,26.366666666666667,25.3,13:23:48,47,8.4,6,10.3,9.7225
9.7,6,47.4,2906,3540,1.22,71,1925,135.9,16,118,30,26.383333333333333,25.316666666666666,13:23:49,47,8.4,6,10.316666666666666,9.732083333333334
9.7,6.1,50,3067,3640,1.19,73,1815,132.8,17.9,115,31,26.4,25.333333333333332,13:23:50,47,8.4,6,10.333333333333332,9.741666666666667
9.6,6.2,46.3,2842,3509,1.23,62,2104,130.2,19.6,117,30,26.416666666666668,25.35,13:23:51,47,8.4,6,10.350000000000001,9.751250000000002
9.7,6.2,47,2881,3460,1.2,65,2075,133.9,17.3,118,29,26.433333333333334,25.366666666666667,13:23:52,47,8.4,6,10.366666666666667,9.760833333333334
9.4,6.2,43.2,2652,3335,1.26,66,2069,136.4,15.7,120,27,26.433333333333334,25.366666666666667,13:23:52,47,8.4,6,10.366666666666667,9.760833333333334
